,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
415,True,14,5,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
416,True,14,6,11,0.0009090909090909091,0.8095238095238095,0.6
417,True,14,7,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
418,True,14,8,11,0.0009090909090909091,0.47619047619047616,0.3611111111111111
419,True,14,9,11,0.0009090909090909091,0.9047619047619048,0.5
420,True,14,0,12,0.0008333333333333334,0.6363636363636364,0.25
421,True,14,1,12,0.0008333333333333334,0.8636363636363636,0.25
422,True,14,2,12,0.0008333333333333334,0.5,0.3333333333333333
423,True,14,3,12,0.0008333333333333334,0.7619047619047619,0.5
424,True,14,4,12,0.0008333333333333334,0.6190476190476191,0.3333333333333333
425,True,14,5,12,0.0008333333333333334,0.9047619047619048,0.5
426,True,14,6,12,0.0008333333333333334,0.8095238095238095,0.6
427,True,14,7,12,0.0008333333333333334,0.5238095238095238,0.3333333333333333
428,True,14,8,12,0.0008333333333333334,0.5238095238095238,0.38047138047138046
429,True,14,9,12,0.0008333333333333334,0.9047619047619048,0.5
430,True,14,0,13,0.0007692307692307692,0.6363636363636364,0.25
431,True,14,1,13,0.0007692307692307692,0.8636363636363636,0.25
432,True,14,2,13,0.0007692307692307692,0.5,0.3333333333333333
433,True,14,3,13,0.0007692307692307692,0.7619047619047619,0.5
434,True,14,4,13,0.0007692307692307692,0.6190476190476191,0.3333333333333333
435,True,14,5,13,0.0007692307692307692,0.9047619047619048,0.5
436,True,14,6,13,0.0007692307692307692,0.6666666666666666,0.45555555555555555
437,True,14,7,13,0.0007692307692307692,0.5238095238095238,0.3333333333333333
438,True,14,8,13,0.0007692307692307692,0.5238095238095238,0.3666666666666667
439,True,14,9,13,0.0007692307692307692,0.9047619047619048,0.5
440,True,14,0,14,0.0007142857142857143,0.6363636363636364,0.25
441,True,14,1,14,0.0007142857142857143,0.9090909090909091,0.5
442,True,14,2,14,0.0007142857142857143,0.5,0.3333333333333333
443,True,14,3,14,0.0007142857142857143,0.7619047619047619,0.5
444,True,14,4,14,0.0007142857142857143,0.6666666666666666,0.3333333333333333
445,True,14,5,14,0.0007142857142857143,0.9047619047619048,0.5
446,True,14,6,14,0.0007142857142857143,0.6666666666666666,0.45555555555555555
447,True,14,7,14,0.0007142857142857143,0.42857142857142855,0.3333333333333333
448,True,14,8,14,0.0007142857142857143,0.5238095238095238,0.3666666666666667
449,True,14,9,14,0.0007142857142857143,0.9047619047619048,0.5
450,True,15,0,10,0.001,0.6363636363636364,0.25
451,True,15,1,10,0.001,0.7272727272727273,0.3333333333333333
452,True,15,2,10,0.001,0.7272727272727273,0.3333333333333333
453,True,15,3,10,0.001,0.7142857142857143,0.32
454,True,15,4,10,0.001,0.5714285714285714,0.2
455,True,15,5,10,0.001,0.8571428571428571,0.25
456,True,15,6,10,0.001,0.6666666666666666,0.5185185185185185
457,True,15,7,10,0.001,0.47619047619047616,0.3333333333333333
458,True,15,8,10,0.001,0.5238095238095238,0.3666666666666667
459,True,15,9,10,0.001,0.9523809523809523,0.5
460,True,15,0,11,0.0009090909090909091,0.6363636363636364,0.25
461,True,15,1,11,0.0009090909090909091,0.7272727272727273,0.3333333333333333
462,True,15,2,11,0.0009090909090909091,0.7272727272727273,0.3333333333333333
463,True,15,3,11,0.0009090909090909091,0.7142857142857143,0.375
464,True,15,4,11,0.0009090909090909091,0.5714285714285714,0.2
465,True,15,5,11,0.0009090909090909091,0.8571428571428571,0.25
466,True,15,6,11,0.0009090909090909091,0.6666666666666666,0.5185185185185185
467,True,15,7,11,0.0009090909090909091,0.47619047619047616,0.3333333333333333
468,True,15,8,11,0.0009090909090909091,0.5238095238095238,0.3666666666666667
469,True,15,9,11,0.0009090909090909091,0.9523809523809523,0.5
470,True,15,0,12,0.0008333333333333334,0.6363636363636364,0.25
471,True,15,1,12,0.0008333333333333334,0.7272727272727273,0.3333333333333333
472,True,15,2,12,0.0008333333333333334,0.7727272727272727,0.3333333333333333
473,True,15,3,12,0.0008333333333333334,0.7142857142857143,0.375
474,True,15,4,12,0.0008333333333333334,0.5714285714285714,0.2
475,True,15,5,12,0.0008333333333333334,0.8571428571428571,0.25
476,True,15,6,12,0.0008333333333333334,0.6190476190476191,0.5
477,True,15,7,12,0.0008333333333333334,0.47619047619047616,0.3333333333333333
478,True,15,8,12,0.0008333333333333334,0.5238095238095238,0.3666666666666667
479,True,15,9,12,0.0008333333333333334,0.9523809523809523,0.5
480,True,15,0,13,0.0007692307692307692,0.6818181818181818,0.25
481,True,15,1,13,0.0007692307692307692,0.7727272727272727,0.25
482,True,15,2,13,0.0007692307692307692,0.7727272727272727,0.3333333333333333
483,True,15,3,13,0.0007692307692307692,0.7142857142857143,0.375
484,True,15,4,13,0.0007692307692307692,0.5714285714285714,0.2
485,True,15,5,13,0.0007692307692307692,0.8571428571428571,0.25
486,True,15,6,13,0.0007692307692307692,0.6666666666666666,0.5238095238095238
487,True,15,7,13,0.0007692307692307692,0.42857142857142855,0.3333333333333333
488,True,15,8,13,0.0007692307692307692,0.47619047619047616,0.3444444444444444
489,True,15,9,13,0.0007692307692307692,0.9523809523809523,0.5
490,True,15,0,14,0.0007142857142857143,0.7272727272727273,0.3333333333333333
491,True,15,1,14,0.0007142857142857143,0.7727272727272727,0.25
492,True,15,2,14,0.0007142857142857143,0.7727272727272727,0.3333333333333333
493,True,15,3,14,0.0007142857142857143,0.7142857142857143,0.375
494,True,15,4,14,0.0007142857142857143,0.5714285714285714,0.2
495,True,15,5,14,0.0007142857142857143,0.8571428571428571,0.25
496,True,15,6,14,0.0007142857142857143,0.6666666666666666,0.5238095238095238
497,True,15,7,14,0.0007142857142857143,0.42857142857142855,0.3333333333333333
498,True,15,8,14,0.0007142857142857143,0.47619047619047616,0.3444444444444444
499,True,15,9,14,0.0007142857142857143,0.9523809523809523,0.5
