,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
381,False,14,1,32,0.0003125,0.9714285714285714,0.9777777777777779
382,False,14,2,32,0.0003125,0.9857142857142858,0.9821428571428572
383,False,14,3,32,0.0003125,0.9428571428571428,0.9454094292803971
384,False,14,4,32,0.0003125,0.9571428571428572,0.9583333333333333
385,False,14,5,32,0.0003125,0.9285714285714286,0.8809523809523809
386,False,14,6,32,0.0003125,0.9571428571428572,0.9540763673890609
387,False,14,7,32,0.0003125,1.0,1.0
388,False,14,8,32,0.0003125,0.9855072463768116,0.9782608695652174
389,False,14,9,32,0.0003125,0.8985507246376812,0.825
390,False,14,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
391,False,14,1,33,0.00030303030303030303,0.9714285714285714,0.9777777777777779
392,False,14,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
393,False,14,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
394,False,14,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
395,False,14,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
396,False,14,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
397,False,14,7,33,0.00030303030303030303,1.0,1.0
398,False,14,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
399,False,14,9,33,0.00030303030303030303,0.8985507246376812,0.825
400,False,15,0,24,0.0004166666666666667,0.9285714285714286,0.928921568627451
401,False,15,1,24,0.0004166666666666667,0.9857142857142858,0.9886363636363636
402,False,15,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
403,False,15,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
404,False,15,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
405,False,15,5,24,0.0004166666666666667,0.9714285714285714,0.9444444444444444
406,False,15,6,24,0.0004166666666666667,0.9714285714285714,0.965
407,False,15,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
408,False,15,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
409,False,15,9,24,0.0004166666666666667,0.8985507246376812,0.825
410,False,15,0,25,0.0004,0.9285714285714286,0.928921568627451
411,False,15,1,25,0.0004,0.9857142857142858,0.9886363636363636
412,False,15,2,25,0.0004,0.9857142857142858,0.9821428571428572
413,False,15,3,25,0.0004,0.9428571428571428,0.9454094292803971
414,False,15,4,25,0.0004,0.9571428571428572,0.9583333333333333
415,False,15,5,25,0.0004,0.9714285714285714,0.9444444444444444
416,False,15,6,25,0.0004,0.9714285714285714,0.965
417,False,15,7,25,0.0004,0.9857142857142858,0.9583333333333333
418,False,15,8,25,0.0004,0.9855072463768116,0.9782608695652174
419,False,15,9,25,0.0004,0.8985507246376812,0.825
420,False,15,0,26,0.0003846153846153846,0.9285714285714286,0.928921568627451
421,False,15,1,26,0.0003846153846153846,0.9857142857142858,0.9886363636363636
422,False,15,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
423,False,15,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
424,False,15,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
425,False,15,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
426,False,15,6,26,0.0003846153846153846,0.9714285714285714,0.965
427,False,15,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
428,False,15,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
429,False,15,9,26,0.0003846153846153846,0.8985507246376812,0.825
430,False,15,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
431,False,15,1,27,0.00037037037037037035,0.9857142857142858,0.9886363636363636
432,False,15,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
433,False,15,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
434,False,15,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
435,False,15,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
436,False,15,6,27,0.00037037037037037035,0.9714285714285714,0.965
437,False,15,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
438,False,15,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
439,False,15,9,27,0.00037037037037037035,0.8985507246376812,0.825
440,False,15,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
441,False,15,1,28,0.00035714285714285714,0.9857142857142858,0.9886363636363636
442,False,15,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
443,False,15,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
444,False,15,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
445,False,15,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
446,False,15,6,28,0.00035714285714285714,0.9714285714285714,0.965
447,False,15,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
448,False,15,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
449,False,15,9,28,0.00035714285714285714,0.8985507246376812,0.825
450,False,15,0,29,0.0003448275862068965,0.9285714285714286,0.928921568627451
451,False,15,1,29,0.0003448275862068965,0.9857142857142858,0.9886363636363636
452,False,15,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
453,False,15,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
454,False,15,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
455,False,15,5,29,0.0003448275862068965,0.9714285714285714,0.9444444444444444
456,False,15,6,29,0.0003448275862068965,0.9714285714285714,0.965
457,False,15,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
458,False,15,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
459,False,15,9,29,0.0003448275862068965,0.8985507246376812,0.825
460,False,15,0,30,0.0003333333333333333,0.9285714285714286,0.928921568627451
461,False,15,1,30,0.0003333333333333333,0.9857142857142858,0.9886363636363636
462,False,15,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
463,False,15,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
464,False,15,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
465,False,15,5,30,0.0003333333333333333,0.9714285714285714,0.9444444444444444
466,False,15,6,30,0.0003333333333333333,0.9714285714285714,0.965
467,False,15,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
468,False,15,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
469,False,15,9,30,0.0003333333333333333,0.8985507246376812,0.825
470,False,15,0,31,0.0003225806451612903,0.9285714285714286,0.928921568627451
471,False,15,1,31,0.0003225806451612903,0.9857142857142858,0.9886363636363636
472,False,15,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
473,False,15,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
474,False,15,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
475,False,15,5,31,0.0003225806451612903,0.9714285714285714,0.9444444444444444
476,False,15,6,31,0.0003225806451612903,0.9714285714285714,0.965
477,False,15,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
478,False,15,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
479,False,15,9,31,0.0003225806451612903,0.8985507246376812,0.825
480,False,15,0,32,0.0003125,0.9285714285714286,0.928921568627451
481,False,15,1,32,0.0003125,0.9857142857142858,0.9886363636363636
482,False,15,2,32,0.0003125,0.9857142857142858,0.9821428571428572
483,False,15,3,32,0.0003125,0.9428571428571428,0.9454094292803971
484,False,15,4,32,0.0003125,0.9571428571428572,0.9583333333333333
485,False,15,5,32,0.0003125,0.9714285714285714,0.9444444444444444
486,False,15,6,32,0.0003125,0.9714285714285714,0.965
487,False,15,7,32,0.0003125,0.9857142857142858,0.9583333333333333
488,False,15,8,32,0.0003125,0.9855072463768116,0.9782608695652174
489,False,15,9,32,0.0003125,0.8985507246376812,0.825
490,False,15,0,33,0.00030303030303030303,0.9285714285714286,0.928921568627451
491,False,15,1,33,0.00030303030303030303,0.9857142857142858,0.9886363636363636
492,False,15,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
493,False,15,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
494,False,15,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
495,False,15,5,33,0.00030303030303030303,0.9714285714285714,0.9444444444444444
496,False,15,6,33,0.00030303030303030303,0.9714285714285714,0.965
497,False,15,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
498,False,15,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
499,False,15,9,33,0.00030303030303030303,0.8985507246376812,0.825
500,False,16,0,24,0.0004166666666666667,0.9285714285714286,0.928921568627451
501,False,16,1,24,0.0004166666666666667,0.9857142857142858,0.9886363636363636
502,False,16,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
503,False,16,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
504,False,16,4,24,0.0004166666666666667,0.9428571428571428,0.9459459459459459
505,False,16,5,24,0.0004166666666666667,0.9714285714285714,0.9444444444444444
506,False,16,6,24,0.0004166666666666667,0.9714285714285714,0.965
507,False,16,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
508,False,16,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
509,False,16,9,24,0.0004166666666666667,0.7971014492753623,0.7407407407407407
510,False,16,0,25,0.0004,0.9285714285714286,0.928921568627451
511,False,16,1,25,0.0004,0.9857142857142858,0.9886363636363636
512,False,16,2,25,0.0004,0.9857142857142858,0.9821428571428572
513,False,16,3,25,0.0004,0.9428571428571428,0.9454094292803971
514,False,16,4,25,0.0004,0.9428571428571428,0.9459459459459459
515,False,16,5,25,0.0004,0.9714285714285714,0.9444444444444444
516,False,16,6,25,0.0004,0.9714285714285714,0.965
517,False,16,7,25,0.0004,0.9857142857142858,0.9583333333333333
518,False,16,8,25,0.0004,0.9855072463768116,0.9782608695652174
519,False,16,9,25,0.0004,0.7971014492753623,0.7407407407407407
520,False,16,0,26,0.0003846153846153846,0.9285714285714286,0.928921568627451
521,False,16,1,26,0.0003846153846153846,0.9857142857142858,0.9886363636363636
522,False,16,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
523,False,16,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
524,False,16,4,26,0.0003846153846153846,0.9428571428571428,0.9459459459459459
525,False,16,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
526,False,16,6,26,0.0003846153846153846,0.9714285714285714,0.965
527,False,16,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
528,False,16,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
529,False,16,9,26,0.0003846153846153846,0.7971014492753623,0.7407407407407407
530,False,16,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
531,False,16,1,27,0.00037037037037037035,0.9857142857142858,0.9886363636363636
532,False,16,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
533,False,16,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
534,False,16,4,27,0.00037037037037037035,0.9428571428571428,0.9459459459459459
535,False,16,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
536,False,16,6,27,0.00037037037037037035,0.9714285714285714,0.965
537,False,16,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
538,False,16,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
539,False,16,9,27,0.00037037037037037035,0.7971014492753623,0.7407407407407407
540,False,16,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
541,False,16,1,28,0.00035714285714285714,0.9857142857142858,0.9886363636363636
542,False,16,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
543,False,16,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
544,False,16,4,28,0.00035714285714285714,0.9428571428571428,0.9459459459459459
545,False,16,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
546,False,16,6,28,0.00035714285714285714,0.9714285714285714,0.965
547,False,16,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
548,False,16,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
549,False,16,9,28,0.00035714285714285714,0.7971014492753623,0.7407407407407407
550,False,16,0,29,0.0003448275862068965,0.9285714285714286,0.928921568627451
551,False,16,1,29,0.0003448275862068965,0.9857142857142858,0.9886363636363636
552,False,16,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
553,False,16,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
554,False,16,4,29,0.0003448275862068965,0.9428571428571428,0.9459459459459459
555,False,16,5,29,0.0003448275862068965,0.9714285714285714,0.9444444444444444
556,False,16,6,29,0.0003448275862068965,0.9714285714285714,0.965
557,False,16,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
558,False,16,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
559,False,16,9,29,0.0003448275862068965,0.7971014492753623,0.7407407407407407
560,False,16,0,30,0.0003333333333333333,0.9285714285714286,0.928921568627451
561,False,16,1,30,0.0003333333333333333,0.9857142857142858,0.9886363636363636
562,False,16,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
563,False,16,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
564,False,16,4,30,0.0003333333333333333,0.9428571428571428,0.9459459459459459
565,False,16,5,30,0.0003333333333333333,0.9714285714285714,0.9444444444444444
566,False,16,6,30,0.0003333333333333333,0.9714285714285714,0.965
567,False,16,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
568,False,16,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
569,False,16,9,30,0.0003333333333333333,0.7971014492753623,0.7407407407407407
570,False,16,0,31,0.0003225806451612903,0.9285714285714286,0.928921568627451
571,False,16,1,31,0.0003225806451612903,0.9857142857142858,0.9886363636363636
572,False,16,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
573,False,16,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
574,False,16,4,31,0.0003225806451612903,0.9428571428571428,0.9459459459459459
575,False,16,5,31,0.0003225806451612903,0.9714285714285714,0.9444444444444444
576,False,16,6,31,0.0003225806451612903,0.9714285714285714,0.965
577,False,16,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
578,False,16,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
579,False,16,9,31,0.0003225806451612903,0.7971014492753623,0.7407407407407407
580,False,16,0,32,0.0003125,0.9285714285714286,0.928921568627451
581,False,16,1,32,0.0003125,0.9857142857142858,0.9886363636363636
582,False,16,2,32,0.0003125,0.9857142857142858,0.9821428571428572
583,False,16,3,32,0.0003125,0.9428571428571428,0.9454094292803971
584,False,16,4,32,0.0003125,0.9428571428571428,0.9459459459459459
585,False,16,5,32,0.0003125,0.9714285714285714,0.9444444444444444
586,False,16,6,32,0.0003125,0.9714285714285714,0.965
587,False,16,7,32,0.0003125,0.9857142857142858,0.9583333333333333
588,False,16,8,32,0.0003125,0.9855072463768116,0.9782608695652174
589,False,16,9,32,0.0003125,0.7971014492753623,0.7407407407407407
590,False,16,0,33,0.00030303030303030303,0.9285714285714286,0.928921568627451
591,False,16,1,33,0.00030303030303030303,0.9857142857142858,0.9886363636363636
592,False,16,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
593,False,16,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
594,False,16,4,33,0.00030303030303030303,0.9428571428571428,0.9459459459459459
595,False,16,5,33,0.00030303030303030303,0.9714285714285714,0.9444444444444444
596,False,16,6,33,0.00030303030303030303,0.9714285714285714,0.965
597,False,16,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
598,False,16,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
599,False,16,9,33,0.00030303030303030303,0.7971014492753623,0.7407407407407407
600,False,17,0,24,0.0004166666666666667,0.9571428571428572,0.957516339869281
601,False,17,1,24,0.0004166666666666667,0.9857142857142858,0.9886363636363636
602,False,17,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
603,False,17,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
604,False,17,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
605,False,17,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
606,False,17,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
607,False,17,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
608,False,17,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
609,False,17,9,24,0.0004166666666666667,0.8260869565217391,0.76
610,False,17,0,25,0.0004,0.9571428571428572,0.957516339869281
611,False,17,1,25,0.0004,0.9857142857142858,0.9886363636363636
612,False,17,2,25,0.0004,0.9857142857142858,0.9821428571428572
613,False,17,3,25,0.0004,0.9428571428571428,0.9454094292803971
614,False,17,4,25,0.0004,0.9571428571428572,0.9583333333333333
615,False,17,5,25,0.0004,0.9285714285714286,0.8809523809523809
616,False,17,6,25,0.0004,0.9571428571428572,0.9540763673890609
617,False,17,7,25,0.0004,0.9857142857142858,0.9583333333333333
618,False,17,8,25,0.0004,0.9855072463768116,0.9782608695652174
619,False,17,9,25,0.0004,0.8260869565217391,0.76
620,False,17,0,26,0.0003846153846153846,0.9571428571428572,0.957516339869281
621,False,17,1,26,0.0003846153846153846,0.9857142857142858,0.9886363636363636
622,False,17,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
623,False,17,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
624,False,17,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
625,False,17,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
626,False,17,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
627,False,17,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
628,False,17,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
629,False,17,9,26,0.0003846153846153846,0.8260869565217391,0.76
630,False,17,0,27,0.00037037037037037035,0.9571428571428572,0.957516339869281
631,False,17,1,27,0.00037037037037037035,0.9857142857142858,0.9886363636363636
632,False,17,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
633,False,17,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
634,False,17,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
635,False,17,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
636,False,17,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
637,False,17,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
638,False,17,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
639,False,17,9,27,0.00037037037037037035,0.8260869565217391,0.76
640,False,17,0,28,0.00035714285714285714,0.9571428571428572,0.957516339869281
641,False,17,1,28,0.00035714285714285714,0.9857142857142858,0.9886363636363636
642,False,17,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
643,False,17,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
644,False,17,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
645,False,17,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
646,False,17,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
647,False,17,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
648,False,17,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
649,False,17,9,28,0.00035714285714285714,0.8260869565217391,0.76
650,False,17,0,29,0.0003448275862068965,0.9571428571428572,0.957516339869281
651,False,17,1,29,0.0003448275862068965,0.9857142857142858,0.9886363636363636
652,False,17,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
653,False,17,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
654,False,17,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
655,False,17,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
656,False,17,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
657,False,17,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
658,False,17,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
659,False,17,9,29,0.0003448275862068965,0.8405797101449275,0.7708333333333333
660,False,17,0,30,0.0003333333333333333,0.9571428571428572,0.957516339869281
661,False,17,1,30,0.0003333333333333333,0.9857142857142858,0.9886363636363636
662,False,17,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
663,False,17,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
664,False,17,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
665,False,17,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
666,False,17,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
667,False,17,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
668,False,17,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
669,False,17,9,30,0.0003333333333333333,0.8405797101449275,0.7708333333333333
670,False,17,0,31,0.0003225806451612903,0.9571428571428572,0.957516339869281
671,False,17,1,31,0.0003225806451612903,0.9857142857142858,0.9886363636363636
672,False,17,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
673,False,17,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
674,False,17,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
675,False,17,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
676,False,17,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
677,False,17,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
678,False,17,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
679,False,17,9,31,0.0003225806451612903,0.8405797101449275,0.7708333333333333
680,False,17,0,32,0.0003125,0.9571428571428572,0.957516339869281
681,False,17,1,32,0.0003125,0.9857142857142858,0.9886363636363636
682,False,17,2,32,0.0003125,0.9857142857142858,0.9821428571428572
683,False,17,3,32,0.0003125,0.9428571428571428,0.9454094292803971
684,False,17,4,32,0.0003125,0.9571428571428572,0.9583333333333333
685,False,17,5,32,0.0003125,0.9285714285714286,0.8809523809523809
686,False,17,6,32,0.0003125,0.9571428571428572,0.9540763673890609
687,False,17,7,32,0.0003125,0.9857142857142858,0.9583333333333333
688,False,17,8,32,0.0003125,0.9855072463768116,0.9782608695652174
689,False,17,9,32,0.0003125,0.8405797101449275,0.7708333333333333
690,False,17,0,33,0.00030303030303030303,0.9571428571428572,0.957516339869281
691,False,17,1,33,0.00030303030303030303,0.9857142857142858,0.9886363636363636
692,False,17,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
693,False,17,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
694,False,17,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
695,False,17,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
696,False,17,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
697,False,17,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
698,False,17,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
699,False,17,9,33,0.00030303030303030303,0.8405797101449275,0.7708333333333333
700,False,18,0,24,0.0004166666666666667,0.9142857142857143,0.9142857142857143
701,False,18,1,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
702,False,18,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
703,False,18,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
704,False,18,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
705,False,18,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
706,False,18,6,24,0.0004166666666666667,0.9714285714285714,0.965
707,False,18,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
708,False,18,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
709,False,18,9,24,0.0004166666666666667,0.855072463768116,0.7826086956521738
710,False,18,0,25,0.0004,0.9142857142857143,0.9142857142857143
711,False,18,1,25,0.0004,0.9857142857142858,0.9821428571428572
712,False,18,2,25,0.0004,0.9857142857142858,0.9821428571428572
713,False,18,3,25,0.0004,0.9428571428571428,0.9454094292803971
714,False,18,4,25,0.0004,0.9571428571428572,0.9583333333333333
715,False,18,5,25,0.0004,0.9285714285714286,0.8809523809523809
716,False,18,6,25,0.0004,0.9714285714285714,0.965
717,False,18,7,25,0.0004,0.9857142857142858,0.9583333333333333
718,False,18,8,25,0.0004,0.9855072463768116,0.9782608695652174
719,False,18,9,25,0.0004,0.855072463768116,0.7826086956521738
720,False,18,0,26,0.0003846153846153846,0.9142857142857143,0.9142857142857143
721,False,18,1,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
722,False,18,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
723,False,18,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
724,False,18,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
725,False,18,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
726,False,18,6,26,0.0003846153846153846,0.9714285714285714,0.965
727,False,18,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
728,False,18,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
729,False,18,9,26,0.0003846153846153846,0.855072463768116,0.7826086956521738
730,False,18,0,27,0.00037037037037037035,0.9142857142857143,0.9142857142857143
731,False,18,1,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
732,False,18,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
733,False,18,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
734,False,18,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
735,False,18,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
736,False,18,6,27,0.00037037037037037035,0.9714285714285714,0.965
737,False,18,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
738,False,18,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
739,False,18,9,27,0.00037037037037037035,0.855072463768116,0.7826086956521738
740,False,18,0,28,0.00035714285714285714,0.9142857142857143,0.9142857142857143
741,False,18,1,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
742,False,18,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
743,False,18,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
744,False,18,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
745,False,18,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
746,False,18,6,28,0.00035714285714285714,0.9714285714285714,0.965
747,False,18,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
748,False,18,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
749,False,18,9,28,0.00035714285714285714,0.855072463768116,0.7826086956521738
750,False,18,0,29,0.0003448275862068965,0.9142857142857143,0.9142857142857143
751,False,18,1,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
752,False,18,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
753,False,18,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
754,False,18,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
755,False,18,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
756,False,18,6,29,0.0003448275862068965,0.9714285714285714,0.965
757,False,18,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
758,False,18,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
759,False,18,9,29,0.0003448275862068965,0.855072463768116,0.7826086956521738
760,False,18,0,30,0.0003333333333333333,0.9142857142857143,0.9142857142857143
761,False,18,1,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
762,False,18,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
763,False,18,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
