,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
389,True,13,9,13,0.0007692307692307692,0.8695652173913043,0.7954545454545454
390,True,13,0,14,0.0007142857142857143,0.9285714285714286,0.928921568627451
391,True,13,1,14,0.0007142857142857143,0.9714285714285714,0.9777777777777779
392,True,13,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
393,True,13,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
394,True,13,4,14,0.0007142857142857143,0.9428571428571428,0.9459459459459459
395,True,13,5,14,0.0007142857142857143,0.9428571428571428,0.9
396,True,13,6,14,0.0007142857142857143,0.9714285714285714,0.965
397,True,13,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
398,True,13,8,14,0.0007142857142857143,1.0,1.0
399,True,13,9,14,0.0007142857142857143,0.8695652173913043,0.7954545454545454
400,True,14,0,10,0.001,0.9428571428571428,0.9443079443079443
401,True,14,1,10,0.001,1.0,1.0
402,True,14,2,10,0.001,0.9857142857142858,0.9821428571428572
403,True,14,3,10,0.001,0.9428571428571428,0.9454094292803971
404,True,14,4,10,0.001,0.9428571428571428,0.9459459459459459
405,True,14,5,10,0.001,0.9,0.8478260869565217
406,True,14,6,10,0.001,0.9714285714285714,0.965
407,True,14,7,10,0.001,1.0,1.0
408,True,14,8,10,0.001,1.0,1.0
409,True,14,9,10,0.001,0.8115942028985508,0.75
410,True,14,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
411,True,14,1,11,0.0009090909090909091,1.0,1.0
412,True,14,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
413,True,14,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
414,True,14,4,11,0.0009090909090909091,0.9428571428571428,0.9459459459459459
415,True,14,5,11,0.0009090909090909091,0.9,0.8478260869565217
416,True,14,6,11,0.0009090909090909091,0.9714285714285714,0.965
417,True,14,7,11,0.0009090909090909091,1.0,1.0
418,True,14,8,11,0.0009090909090909091,1.0,1.0
419,True,14,9,11,0.0009090909090909091,0.8115942028985508,0.75
420,True,14,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
421,True,14,1,12,0.0008333333333333334,1.0,1.0
422,True,14,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
423,True,14,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
424,True,14,4,12,0.0008333333333333334,0.9428571428571428,0.9459459459459459
425,True,14,5,12,0.0008333333333333334,0.9,0.8478260869565217
426,True,14,6,12,0.0008333333333333334,0.9714285714285714,0.965
427,True,14,7,12,0.0008333333333333334,1.0,1.0
428,True,14,8,12,0.0008333333333333334,1.0,1.0
429,True,14,9,12,0.0008333333333333334,0.8115942028985508,0.75
430,True,14,0,13,0.0007692307692307692,0.9428571428571428,0.9443079443079443
431,True,14,1,13,0.0007692307692307692,1.0,1.0
432,True,14,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
433,True,14,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
434,True,14,4,13,0.0007692307692307692,0.9428571428571428,0.9459459459459459
435,True,14,5,13,0.0007692307692307692,0.9,0.8478260869565217
436,True,14,6,13,0.0007692307692307692,0.9714285714285714,0.965
437,True,14,7,13,0.0007692307692307692,1.0,1.0
438,True,14,8,13,0.0007692307692307692,1.0,1.0
439,True,14,9,13,0.0007692307692307692,0.8115942028985508,0.75
440,True,14,0,14,0.0007142857142857143,0.9428571428571428,0.9443079443079443
441,True,14,1,14,0.0007142857142857143,1.0,1.0
442,True,14,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
443,True,14,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
444,True,14,4,14,0.0007142857142857143,0.9428571428571428,0.9459459459459459
445,True,14,5,14,0.0007142857142857143,0.9,0.8478260869565217
446,True,14,6,14,0.0007142857142857143,0.9714285714285714,0.965
447,True,14,7,14,0.0007142857142857143,1.0,1.0
448,True,14,8,14,0.0007142857142857143,1.0,1.0
449,True,14,9,14,0.0007142857142857143,0.8115942028985508,0.75
450,True,15,0,10,0.001,0.9285714285714286,0.928921568627451
451,True,15,1,10,0.001,1.0,1.0
452,True,15,2,10,0.001,0.9857142857142858,0.9821428571428572
453,True,15,3,10,0.001,0.9285714285714286,0.9333333333333333
454,True,15,4,10,0.001,0.9571428571428572,0.9583333333333333
455,True,15,5,10,0.001,0.9428571428571428,0.9
456,True,15,6,10,0.001,0.9714285714285714,0.965
457,True,15,7,10,0.001,0.9857142857142858,0.9583333333333333
458,True,15,8,10,0.001,0.9855072463768116,0.9782608695652174
459,True,15,9,10,0.001,0.782608695652174,0.7321428571428572
460,True,15,0,11,0.0009090909090909091,0.9285714285714286,0.928921568627451
461,True,15,1,11,0.0009090909090909091,1.0,1.0
462,True,15,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
463,True,15,3,11,0.0009090909090909091,0.9285714285714286,0.9333333333333333
464,True,15,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
465,True,15,5,11,0.0009090909090909091,0.9428571428571428,0.9
466,True,15,6,11,0.0009090909090909091,0.9714285714285714,0.965
467,True,15,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
468,True,15,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
469,True,15,9,11,0.0009090909090909091,0.782608695652174,0.7321428571428572
470,True,15,0,12,0.0008333333333333334,0.9285714285714286,0.928921568627451
471,True,15,1,12,0.0008333333333333334,1.0,1.0
472,True,15,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
473,True,15,3,12,0.0008333333333333334,0.9285714285714286,0.9333333333333333
474,True,15,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
475,True,15,5,12,0.0008333333333333334,0.9428571428571428,0.9
476,True,15,6,12,0.0008333333333333334,0.9714285714285714,0.965
477,True,15,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
478,True,15,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
479,True,15,9,12,0.0008333333333333334,0.782608695652174,0.7321428571428572
480,True,15,0,13,0.0007692307692307692,0.9285714285714286,0.928921568627451
481,True,15,1,13,0.0007692307692307692,1.0,1.0
482,True,15,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
483,True,15,3,13,0.0007692307692307692,0.9285714285714286,0.9333333333333333
484,True,15,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
485,True,15,5,13,0.0007692307692307692,0.9428571428571428,0.9
486,True,15,6,13,0.0007692307692307692,0.9714285714285714,0.965
487,True,15,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
488,True,15,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
489,True,15,9,13,0.0007692307692307692,0.782608695652174,0.7321428571428572
490,True,15,0,14,0.0007142857142857143,0.9285714285714286,0.928921568627451
491,True,15,1,14,0.0007142857142857143,1.0,1.0
492,True,15,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
493,True,15,3,14,0.0007142857142857143,0.9285714285714286,0.9333333333333333
494,True,15,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
495,True,15,5,14,0.0007142857142857143,0.9428571428571428,0.9
496,True,15,6,14,0.0007142857142857143,0.9714285714285714,0.965
497,True,15,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
498,True,15,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
499,True,15,9,14,0.0007142857142857143,0.782608695652174,0.7321428571428572
