,Id,Clump Thickness,Uniformity of Cell Size,Uniformity of Cell Shape,Marginal Adhesion,Single Epithelial Cell Size,Bare Nuclei,Bland Chromatin,Normal Nucleoli,Mitoses,Class,Pred_12
551,11,5,8,7,8,6,6,8,9,8,2,
552,11,7,9,7,6,6,12,3,6,11,2,
553,11,5,5,5,6,6,6,8,6,8,2,
554,11,7,9,5,6,6,6,5,11,8,2,
555,12,9,8,7,8,1,6,11,6,8,2,
556,12,9,5,5,9,6,6,8,6,8,2,
557,12,4,5,5,6,6,6,8,6,8,2,
558,12,9,5,5,6,6,6,3,6,8,2,
559,12,9,5,5,6,6,6,8,6,8,2,
560,12,9,6,5,6,6,6,5,6,8,2,
561,12,2,6,5,6,6,6,8,6,8,2,
562,12,5,6,5,6,6,6,11,6,8,2,
563,12,7,6,5,6,6,6,9,9,8,2,
564,12,9,11,12,12,11,9,9,12,8,4,
565,12,5,6,7,6,6,6,5,6,8,2,
566,12,7,6,5,6,6,11,8,6,8,2,
567,12,11,9,9,6,11,9,5,10,11,4,
568,12,12,12,11,12,11,12,8,9,8,4,
569,12,11,12,9,10,12,9,5,9,9,4,
570,1,10,10,12,10,9,9,11,12,11,4,
571,1,5,6,5,6,6,6,8,6,9,2,
572,1,3,6,5,6,6,6,5,6,9,2,
573,1,12,11,11,9,10,10,5,11,9,4,
574,1,9,6,7,6,7,6,8,6,9,2,
575,2,9,6,5,6,7,6,12,6,9,2,
576,2,3,6,5,6,7,6,8,6,9,2,
577,2,3,6,5,6,7,6,10,6,9,2,
578,3,3,6,5,6,7,6,8,7,9,2,
579,4,9,6,7,6,7,6,12,7,9,2,
580,4,9,11,12,11,11,9,12,10,9,4,
581,5,10,12,10,10,10,9,8,12,9,4,
582,5,5,6,5,6,7,6,8,7,9,2,
583,9,9,6,5,11,9,6,9,7,9,2,
584,10,3,6,5,6,7,6,5,7,9,2,
585,10,11,12,12,12,11,9,8,12,9,4,
586,10,9,6,5,6,7,6,8,9,9,2,
587,10,11,11,11,12,11,11,11,7,9,4,
588,10,9,6,5,6,7,6,12,7,9,2,
589,11,7,12,11,10,10,6,5,7,9,4,
590,11,4,10,11,11,10,10,5,10,9,4,
591,11,12,9,9,10,9,10,12,7,9,4,
592,11,9,6,7,6,7,6,3,7,9,2,
593,11,7,11,10,9,10,10,3,7,9,4,
594,12,9,6,5,6,7,6,11,7,9,2,
595,12,7,6,7,6,7,6,5,7,9,2,
596,12,9,6,8,6,7,6,3,7,9,2,
597,12,5,6,5,6,7,6,5,7,9,2,
598,12,9,8,9,6,1,6,3,7,9,2,
599,12,5,6,5,6,7,6,11,7,9,2,
600,12,3,6,5,6,1,6,3,7,9,2,
601,12,7,6,6,6,7,6,8,7,9,2,
602,12,9,9,10,11,10,6,10,12,9,4,
603,1,9,9,7,11,11,10,6,7,11,4,
604,1,12,10,12,9,11,12,8,11,12,4,
605,1,7,6,6,8,7,6,3,7,9,2,
606,1,3,6,6,6,7,6,3,7,9,2,
607,2,9,12,12,12,12,10,6,7,9,4,
608,2,9,6,6,6,7,6,6,7,9,2,
609,3,12,9,8,12,9,10,6,7,11,4,
610,3,9,12,12,12,11,10,9,10,9,4,
611,3,11,12,12,12,11,10,12,12,12,4,
612,4,4,9,6,6,7,6,3,7,9,2,
613,4,4,6,6,6,1,6,3,7,9,2,
614,4,7,6,8,6,7,6,12,7,9,2,
615,4,5,6,6,7,7,6,9,7,9,2,
616,4,3,6,6,7,1,11,9,7,9,2,
617,4,7,6,6,7,7,6,9,7,9,2,
618,5,9,6,6,7,7,6,3,7,9,2,
619,5,5,6,6,7,7,6,3,7,9,2,
620,5,10,9,8,9,9,10,3,7,9,2,
621,6,10,6,7,9,7,6,6,7,9,2,
622,6,3,6,6,7,7,6,3,7,9,2,
623,7,9,6,6,8,1,6,9,7,9,2,
624,7,5,6,8,7,9,11,3,7,9,2,
625,7,7,10,10,10,12,12,9,11,12,4,
626,8,4,6,6,7,7,12,9,7,9,2,
627,8,4,6,6,7,7,6,11,7,9,2,
628,9,7,6,6,7,7,6,6,7,9,2,
629,9,10,8,8,7,7,6,6,7,9,2,2.0
630,9,9,6,6,7,7,6,6,7,9,2,2.0
631,10,3,6,6,7,7,6,3,7,9,2,2.0
632,10,11,11,9,10,11,11,6,12,9,4,4.0
633,10,5,6,6,7,7,7,3,7,10,2,2.0
634,10,5,6,9,7,7,7,10,7,10,2,2.0
635,10,12,12,11,11,12,7,6,12,12,4,4.0
636,10,7,8,9,9,7,10,3,7,10,2,2.0
637,11,7,6,6,7,7,7,9,7,10,2,2.0
638,11,9,6,6,9,7,7,3,7,10,2,2.0
639,11,7,6,6,9,7,7,3,7,10,2,2.0
640,11,5,6,6,7,7,7,10,7,10,2,2.0
641,11,5,6,6,7,7,7,6,7,10,2,2.0
642,11,3,6,6,7,7,7,10,7,10,2,2.0
643,11,4,6,6,7,7,7,3,7,10,2,2.0
644,11,5,6,6,7,7,7,6,7,10,2,2.0
645,11,3,8,8,7,7,7,3,7,10,2,2.0
646,11,3,6,6,9,7,7,12,7,10,2,2.0
647,11,9,12,12,12,12,10,9,12,12,4,4.0
648,11,6,6,6,7,7,7,3,7,10,2,2.0
649,11,6,7,6,8,9,11,6,8,10,2,2.0
650,12,3,8,6,9,7,7,9,8,10,2,2.0
651,12,9,7,6,7,7,7,11,9,10,2,2.0
652,12,7,7,6,7,7,7,10,8,10,2,2.0
653,12,6,7,6,7,7,7,6,8,10,2,2.0
654,12,6,7,6,7,7,7,6,8,10,2,2.0
655,12,9,7,6,7,7,7,9,8,10,2,2.0
656,12,9,9,10,7,12,7,11,10,10,2,4.0
657,12,10,11,11,11,9,10,10,9,12,4,4.0
658,12,3,7,6,7,7,7,12,8,10,2,2.0
659,12,3,7,6,7,7,7,9,8,10,2,2.0
660,12,7,7,6,7,7,7,11,8,10,2,2.0
661,12,3,7,9,7,7,7,9,8,10,2,2.0
662,12,3,7,9,7,8,7,11,8,10,2,2.0
663,12,6,7,6,9,8,7,11,8,10,2,2.0
664,12,3,7,6,7,8,7,3,8,10,2,2.0
665,12,9,8,8,8,8,7,10,8,11,2,4.0
666,12,6,7,6,7,8,7,10,8,10,2,2.0
667,12,9,11,9,7,11,7,12,12,12,4,4.0
668,12,9,12,12,11,11,12,6,12,10,4,4.0
669,12,6,12,11,11,11,12,9,10,10,4,4.0
670,12,6,8,6,8,8,7,9,8,10,2,2.0
671,12,4,7,6,7,8,7,9,8,10,2,2.0
672,12,9,9,8,7,9,7,3,8,10,2,2.0
673,12,3,7,6,7,8,7,6,8,10,2,2.0
674,12,7,7,9,7,8,7,9,8,10,2,4.0
675,12,3,7,8,7,8,7,6,8,10,2,2.0
676,12,9,7,6,7,8,7,9,8,10,2,2.0
677,12,3,7,6,7,8,7,6,8,10,2,2.0
678,12,4,7,6,7,8,7,11,8,10,2,2.0
679,12,12,12,12,12,11,10,11,12,12,4,4.0
680,12,9,12,12,12,10,10,12,10,12,4,4.0
681,12,9,7,6,7,8,7,6,9,10,2,2.0
682,1,3,7,6,7,8,7,3,8,10,2,2.0
683,1,3,7,6,7,8,7,9,8,10,2,2.0
684,2,3,7,6,7,8,7,6,8,10,2,2.0
685,2,3,7,6,7,8,7,11,8,10,2,2.0
686,2,6,7,6,7,8,7,6,9,10,2,2.0
687,2,7,7,6,7,8,7,9,8,10,2,2.0
688,2,3,7,6,7,8,7,12,8,12,2,2.0
689,2,3,7,6,9,8,7,9,8,10,2,2.0
690,2,9,12,12,10,10,12,6,10,10,4,4.0
691,2,6,7,6,7,8,7,6,8,10,2,2.0
692,3,6,7,7,7,8,7,12,8,11,2,2.0
693,3,6,7,7,7,9,10,6,8,10,2,2.0
694,3,4,7,7,7,8,7,9,8,10,2,2.0
695,4,9,12,12,9,12,11,6,12,11,4,4.0
696,4,7,11,10,10,9,11,6,10,10,4,4.0
697,4,7,11,11,10,10,12,3,10,10,4,4.0
