,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
135,137,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
136,138,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
137,139,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
138,140,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
139,141,2.0,13.0,4.0,2.0,73.0,1.0,11.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
140,142,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
141,143,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
142,144,2.0,13.0,3.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
143,145,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
144,146,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
145,147,2.0,14.0,4.0,1.0,73.0,0.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1,3.0,1
146,148,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1,3.0,1
147,149,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1,3.0,1
148,150,2.0,12.0,4.0,1.0,73.0,1.0,10.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1,3.0,1
149,151,2.0,13.0,3.0,2.0,72.0,1.0,10.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1,3.0,1
150,152,2.0,14.0,4.0,1.0,72.0,0.0,10.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
151,153,2.0,14.0,4.0,1.0,73.0,0.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
152,154,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
153,155,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
154,156,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
155,157,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
156,158,2.0,14.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
157,159,2.0,14.0,3.0,2.0,72.0,1.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
158,160,2.0,14.0,3.0,2.0,72.0,1.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
159,161,2.0,13.0,3.0,2.0,72.0,1.0,9.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
160,162,2.0,14.0,4.0,1.0,73.0,0.0,8.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
161,163,2.0,14.0,4.0,1.0,71.0,0.0,10.0,0.0,0.0,3,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,,0,3.0,1,3.0,1
162,164,2.0,14.0,3.0,4.0,70.0,2.0,8.0,2.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
163,165,2.0,13.0,2.0,2.0,73.0,1.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
164,166,2.0,12.0,2.0,2.0,73.0,0.0,8.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
165,167,2.0,11.0,2.0,2.0,73.0,1.0,8.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
166,168,2.0,13.0,0.0,2.0,74.0,0.0,8.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
167,169,2.0,13.0,0.0,2.0,74.0,1.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
168,170,2.0,13.0,0.0,2.0,73.0,0.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
169,171,2.0,13.0,0.0,2.0,72.0,0.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
170,172,2.0,13.0,0.0,3.0,70.0,6.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1,5.0,1
171,173,2.0,13.0,0.0,3.0,71.0,6.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1
172,174,2.0,13.0,0.0,1.0,72.0,0.0,8.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1
173,175,2.0,13.0,2.0,2.0,72.0,1.0,9.0,0.0,1.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1
174,176,2.0,13.0,0.0,2.0,73.0,0.0,9.0,0.0,0.0,5,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,1,,0,5.0,1
175,177,2.0,14.0,2.0,2.0,72.0,0.0,9.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
176,178,2.0,14.0,2.0,1.0,73.0,0.0,9.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
177,179,2.0,14.0,2.0,2.0,72.0,0.0,8.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
178,180,2.0,14.0,2.0,2.0,73.0,0.0,9.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
179,181,2.0,14.0,2.0,2.0,75.0,0.0,12.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
180,182,2.0,15.0,1.0,2.0,72.0,0.0,8.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
181,183,2.0,14.0,0.0,2.0,73.0,0.0,9.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
182,184,2.0,15.0,0.0,1.0,73.0,0.0,8.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
183,185,2.0,17.0,0.0,0.0,75.0,0.0,9.0,0.0,0.0,6,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,6.0,1,,0,6.0,1
184,186,2.0,14.0,3.0,2.0,73.0,2.0,9.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
185,187,2.0,14.0,3.0,2.0,71.0,1.0,11.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
186,188,2.0,13.0,3.0,1.0,72.0,1.0,8.0,0.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
187,189,2.0,15.0,2.0,2.0,70.0,1.0,11.0,0.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
188,190,2.0,16.0,2.0,1.0,70.0,0.0,8.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
189,191,2.0,14.0,2.0,2.0,73.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
190,192,2.0,15.0,0.0,2.0,73.0,0.0,10.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
191,193,2.0,14.0,0.0,3.0,73.0,0.0,9.0,0.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0,7.0,1
192,194,2.0,15.0,0.0,2.0,73.0,0.0,8.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
193,195,2.0,15.0,0.0,2.0,73.0,0.0,9.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
194,196,2.0,14.0,0.0,3.0,73.0,0.0,9.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
195,197,2.0,14.0,0.0,3.0,73.0,0.0,5.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
196,198,2.0,15.0,0.0,2.0,73.0,0.0,9.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
197,199,2.0,14.0,0.0,3.0,73.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
198,200,2.0,15.0,0.0,3.0,73.0,0.0,6.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
199,201,2.0,15.0,0.0,2.0,74.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
200,202,2.0,12.0,0.0,1.0,75.0,3.0,8.0,0.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
201,203,2.0,15.0,0.0,2.0,74.0,0.0,9.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
202,204,2.0,15.0,0.0,2.0,73.0,0.0,9.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
203,205,2.0,15.0,0.0,2.0,73.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
204,206,2.0,15.0,0.0,2.0,73.0,0.0,8.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
205,207,2.0,15.0,0.0,2.0,73.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
206,208,2.0,14.0,0.0,2.0,73.0,1.0,10.0,3.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
207,209,2.0,14.0,0.0,3.0,73.0,0.0,9.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
208,210,2.0,14.0,0.0,3.0,73.0,0.0,8.0,1.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
209,211,2.0,15.0,0.0,2.0,73.0,0.0,10.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
210,212,2.0,14.0,0.0,2.0,73.0,0.0,8.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
211,213,2.0,14.0,0.0,2.0,74.0,0.0,8.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
212,214,2.0,14.0,0.0,2.0,73.0,0.0,9.0,2.0,0.0,7,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,7.0,1,,0
