,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
105,4.9,2.5,4.5,1.7,Iris-virginica,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1,Iris-versicolor,0,Iris-versicolor,0,Iris-virginica,1,Iris-virginica,1
106,7.3,2.9,1.3,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1
107,6.7,2.5,4.7,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1,Iris-virginica,1
108,7.2,3.6,3.7,2.5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1
109,6.5,3.2,5.1,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
110,6.4,2.7,1.4,1.9,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
111,6.8,3.0,4.7,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1
112,5.7,2.5,4.6,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1
113,5.8,2.8,5.6,2.4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
114,6.4,3.2,5.1,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
115,6.5,3.0,5.5,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
116,7.7,3.8,5.1,2.2,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
117,7.7,2.6,4.9,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
118,6.0,2.2,5.0,1.5,Iris-virginica,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-virginica,1,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0
119,6.9,3.2,5.1,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
120,5.6,2.8,5.5,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
121,7.7,2.8,4.2,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
122,6.3,2.7,4.5,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
123,6.7,3.3,6.3,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
124,7.2,3.2,1.3,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
125,6.2,2.8,1.5,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1
126,6.1,3.0,5.9,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1
127,6.4,2.8,4.9,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
128,7.2,3.0,1.4,1.6,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
129,7.4,2.8,4.9,1.9,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
130,7.9,3.8,1.5,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
131,6.4,2.8,1.5,2.2,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
132,6.3,2.8,1.4,1.5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1
133,6.1,2.6,4.2,1.4,Iris-virginica,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-virginica,1,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0
134,7.7,3.0,4.4,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1
135,6.3,3.4,6.7,2.4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
136,6.4,3.1,1.4,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0
137,6.0,3.0,3.9,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
138,6.9,3.1,4.1,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
139,6.7,3.1,1.4,2.4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
140,6.9,3.1,1.9,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
141,5.8,2.7,4.9,1.9,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
142,6.8,3.2,1.3,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
143,6.7,3.3,4.0,2.5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
144,6.7,3.0,6.1,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
145,6.3,2.5,5.2,1.9,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
146,6.5,3.0,5.1,2.0,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
147,6.2,3.4,6.6,2.3,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
148,5.9,3.0,4.0,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0
