,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
473,True,15,3,12,0.0008333333333333334,0.5333333333333333,0.6
474,True,15,4,12,0.0008333333333333334,0.8,0.5
475,True,15,5,12,0.0008333333333333334,0.8,0.5
476,True,15,6,12,0.0008333333333333334,0.9333333333333333,0.95
477,True,15,7,12,0.0008333333333333334,0.7333333333333333,0.5
478,True,15,8,12,0.0008333333333333334,0.8,0.5
479,True,15,9,12,0.0008333333333333334,0.8571428571428571,0.5
480,True,15,0,13,0.0007692307692307692,1.0,1.0
481,True,15,1,13,0.0007692307692307692,1.0,1.0
482,True,15,2,13,0.0007692307692307692,1.0,1.0
483,True,15,3,13,0.0007692307692307692,0.5333333333333333,0.6
484,True,15,4,13,0.0007692307692307692,0.8,0.5
485,True,15,5,13,0.0007692307692307692,0.8,0.5
486,True,15,6,13,0.0007692307692307692,0.9333333333333333,0.95
487,True,15,7,13,0.0007692307692307692,0.7333333333333333,0.5
488,True,15,8,13,0.0007692307692307692,0.7333333333333333,0.5
489,True,15,9,13,0.0007692307692307692,0.8571428571428571,0.5
490,True,15,0,14,0.0007142857142857143,1.0,1.0
491,True,15,1,14,0.0007142857142857143,1.0,1.0
492,True,15,2,14,0.0007142857142857143,1.0,1.0
493,True,15,3,14,0.0007142857142857143,0.5333333333333333,0.6
494,True,15,4,14,0.0007142857142857143,0.8,0.5
495,True,15,5,14,0.0007142857142857143,0.8,0.5
496,True,15,6,14,0.0007142857142857143,0.9333333333333333,0.95
497,True,15,7,14,0.0007142857142857143,0.7333333333333333,0.5
498,True,15,8,14,0.0007142857142857143,0.7333333333333333,0.5
499,True,15,9,14,0.0007142857142857143,0.8571428571428571,0.5
