,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
387,True,13,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
388,True,13,8,13,0.0007692307692307692,0.7674418604651163,0.7565217391304347
389,True,13,9,13,0.0007692307692307692,0.8837209302325582,0.8936651583710407
390,True,13,0,14,0.0007142857142857143,0.9772727272727273,0.96875
391,True,13,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
392,True,13,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
393,True,13,3,14,0.0007142857142857143,0.7727272727272727,0.7701863354037267
394,True,13,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
395,True,13,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
396,True,13,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
397,True,13,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
398,True,13,8,14,0.0007142857142857143,0.7674418604651163,0.7565217391304347
399,True,13,9,14,0.0007142857142857143,0.8837209302325582,0.8936651583710407
400,True,14,0,10,0.001,0.9772727272727273,0.96875
401,True,14,1,10,0.001,0.8636363636363636,0.8636363636363636
402,True,14,2,10,0.001,0.9318181818181818,0.9166666666666667
403,True,14,3,10,0.001,0.7727272727272727,0.7701863354037267
404,True,14,4,10,0.001,0.9767441860465116,0.9583333333333333
405,True,14,5,10,0.001,0.9534883720930233,0.9615384615384616
406,True,14,6,10,0.001,0.8837209302325582,0.8952380952380952
407,True,14,7,10,0.001,0.9534883720930233,0.9502314814814814
408,True,14,8,10,0.001,0.7674418604651163,0.7565217391304347
409,True,14,9,10,0.001,0.8837209302325582,0.8936651583710407
410,True,14,0,11,0.0009090909090909091,0.9772727272727273,0.96875
411,True,14,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
412,True,14,2,11,0.0009090909090909091,0.9318181818181818,0.9166666666666667
413,True,14,3,11,0.0009090909090909091,0.7727272727272727,0.7701863354037267
414,True,14,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
415,True,14,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
416,True,14,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
417,True,14,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
418,True,14,8,11,0.0009090909090909091,0.7674418604651163,0.7565217391304347
419,True,14,9,11,0.0009090909090909091,0.8837209302325582,0.8936651583710407
420,True,14,0,12,0.0008333333333333334,0.9772727272727273,0.96875
421,True,14,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
422,True,14,2,12,0.0008333333333333334,0.9318181818181818,0.9166666666666667
423,True,14,3,12,0.0008333333333333334,0.7727272727272727,0.7701863354037267
424,True,14,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
425,True,14,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
426,True,14,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
427,True,14,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
428,True,14,8,12,0.0008333333333333334,0.7674418604651163,0.7565217391304347
429,True,14,9,12,0.0008333333333333334,0.8837209302325582,0.8936651583710407
430,True,14,0,13,0.0007692307692307692,0.9772727272727273,0.96875
431,True,14,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
432,True,14,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
433,True,14,3,13,0.0007692307692307692,0.7727272727272727,0.7701863354037267
434,True,14,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
435,True,14,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
436,True,14,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
437,True,14,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
438,True,14,8,13,0.0007692307692307692,0.7674418604651163,0.7565217391304347
439,True,14,9,13,0.0007692307692307692,0.8837209302325582,0.8936651583710407
440,True,14,0,14,0.0007142857142857143,0.9772727272727273,0.96875
441,True,14,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
442,True,14,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
443,True,14,3,14,0.0007142857142857143,0.7727272727272727,0.7701863354037267
444,True,14,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
445,True,14,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
446,True,14,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
447,True,14,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
448,True,14,8,14,0.0007142857142857143,0.7674418604651163,0.7565217391304347
449,True,14,9,14,0.0007142857142857143,0.8837209302325582,0.8936651583710407
450,True,15,0,10,0.001,0.9772727272727273,0.96875
451,True,15,1,10,0.001,0.8636363636363636,0.8636363636363636
452,True,15,2,10,0.001,0.9318181818181818,0.9166666666666667
453,True,15,3,10,0.001,0.7727272727272727,0.7701863354037267
454,True,15,4,10,0.001,0.9767441860465116,0.9583333333333333
455,True,15,5,10,0.001,0.9534883720930233,0.9615384615384616
456,True,15,6,10,0.001,0.8837209302325582,0.8952380952380952
457,True,15,7,10,0.001,0.9534883720930233,0.9502314814814814
458,True,15,8,10,0.001,0.7674418604651163,0.7565217391304347
459,True,15,9,10,0.001,0.8837209302325582,0.8936651583710407
460,True,15,0,11,0.0009090909090909091,0.9772727272727273,0.96875
461,True,15,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
462,True,15,2,11,0.0009090909090909091,0.9318181818181818,0.9166666666666667
463,True,15,3,11,0.0009090909090909091,0.7727272727272727,0.7701863354037267
464,True,15,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
465,True,15,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
466,True,15,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
467,True,15,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
468,True,15,8,11,0.0009090909090909091,0.7674418604651163,0.7565217391304347
469,True,15,9,11,0.0009090909090909091,0.8837209302325582,0.8936651583710407
470,True,15,0,12,0.0008333333333333334,0.9772727272727273,0.96875
471,True,15,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
472,True,15,2,12,0.0008333333333333334,0.9318181818181818,0.9166666666666667
473,True,15,3,12,0.0008333333333333334,0.7727272727272727,0.7701863354037267
474,True,15,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
475,True,15,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
476,True,15,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
477,True,15,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
478,True,15,8,12,0.0008333333333333334,0.7674418604651163,0.7565217391304347
479,True,15,9,12,0.0008333333333333334,0.8837209302325582,0.8936651583710407
480,True,15,0,13,0.0007692307692307692,0.9772727272727273,0.96875
481,True,15,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
482,True,15,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
483,True,15,3,13,0.0007692307692307692,0.7727272727272727,0.7701863354037267
484,True,15,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
485,True,15,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
486,True,15,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
487,True,15,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
488,True,15,8,13,0.0007692307692307692,0.7674418604651163,0.7565217391304347
489,True,15,9,13,0.0007692307692307692,0.8837209302325582,0.8936651583710407
490,True,15,0,14,0.0007142857142857143,0.9772727272727273,0.96875
491,True,15,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
492,True,15,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
493,True,15,3,14,0.0007142857142857143,0.7727272727272727,0.7701863354037267
494,True,15,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
495,True,15,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
496,True,15,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
497,True,15,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
498,True,15,8,14,0.0007142857142857143,0.7674418604651163,0.7565217391304347
499,True,15,9,14,0.0007142857142857143,0.8837209302325582,0.8936651583710407
