,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
389,False,14,9,32,0.0003125,0.9069767441860465,0.9122222222222223
390,False,14,0,33,0.00030303030303030303,0.9772727272727273,0.96875
391,False,14,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
392,False,14,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
393,False,14,3,33,0.00030303030303030303,0.75,0.75
394,False,14,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
395,False,14,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
396,False,14,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
397,False,14,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
398,False,14,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
399,False,14,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
400,False,15,0,24,0.0004166666666666667,0.9772727272727273,0.96875
401,False,15,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
402,False,15,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
403,False,15,3,24,0.0004166666666666667,0.75,0.75
404,False,15,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
405,False,15,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
406,False,15,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
407,False,15,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
408,False,15,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
409,False,15,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
410,False,15,0,25,0.0004,0.9772727272727273,0.96875
411,False,15,1,25,0.0004,0.8636363636363636,0.8636363636363636
412,False,15,2,25,0.0004,0.9090909090909091,0.8932461873638344
413,False,15,3,25,0.0004,0.75,0.75
414,False,15,4,25,0.0004,0.9767441860465116,0.9583333333333333
415,False,15,5,25,0.0004,0.9534883720930233,0.9615384615384616
416,False,15,6,25,0.0004,0.8837209302325582,0.8952380952380952
417,False,15,7,25,0.0004,0.9534883720930233,0.9502314814814814
418,False,15,8,25,0.0004,0.7906976744186046,0.7867965367965368
419,False,15,9,25,0.0004,0.9069767441860465,0.9122222222222223
420,False,15,0,26,0.0003846153846153846,0.9772727272727273,0.96875
421,False,15,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
422,False,15,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
423,False,15,3,26,0.0003846153846153846,0.75,0.75
424,False,15,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
425,False,15,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
426,False,15,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
427,False,15,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
428,False,15,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
429,False,15,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
430,False,15,0,27,0.00037037037037037035,0.9772727272727273,0.96875
431,False,15,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
432,False,15,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
433,False,15,3,27,0.00037037037037037035,0.75,0.75
434,False,15,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
435,False,15,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
436,False,15,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
437,False,15,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
438,False,15,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
439,False,15,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
440,False,15,0,28,0.00035714285714285714,0.9772727272727273,0.96875
441,False,15,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
442,False,15,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
443,False,15,3,28,0.00035714285714285714,0.75,0.75
444,False,15,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
445,False,15,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
446,False,15,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
447,False,15,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
448,False,15,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
449,False,15,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
450,False,15,0,29,0.0003448275862068965,0.9772727272727273,0.96875
451,False,15,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
452,False,15,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
453,False,15,3,29,0.0003448275862068965,0.75,0.75
454,False,15,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
455,False,15,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
456,False,15,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
457,False,15,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
458,False,15,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
459,False,15,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
460,False,15,0,30,0.0003333333333333333,0.9772727272727273,0.96875
461,False,15,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
462,False,15,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
463,False,15,3,30,0.0003333333333333333,0.75,0.75
464,False,15,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
465,False,15,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
466,False,15,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
467,False,15,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
468,False,15,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
469,False,15,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
470,False,15,0,31,0.0003225806451612903,0.9772727272727273,0.96875
471,False,15,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
472,False,15,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
473,False,15,3,31,0.0003225806451612903,0.75,0.75
474,False,15,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
475,False,15,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
476,False,15,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
477,False,15,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
478,False,15,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
479,False,15,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
480,False,15,0,32,0.0003125,0.9772727272727273,0.96875
481,False,15,1,32,0.0003125,0.8636363636363636,0.8636363636363636
482,False,15,2,32,0.0003125,0.9090909090909091,0.8932461873638344
483,False,15,3,32,0.0003125,0.75,0.75
484,False,15,4,32,0.0003125,0.9767441860465116,0.9583333333333333
485,False,15,5,32,0.0003125,0.9534883720930233,0.9615384615384616
486,False,15,6,32,0.0003125,0.8837209302325582,0.8952380952380952
487,False,15,7,32,0.0003125,0.9534883720930233,0.9502314814814814
488,False,15,8,32,0.0003125,0.7906976744186046,0.7867965367965368
489,False,15,9,32,0.0003125,0.9069767441860465,0.9122222222222223
490,False,15,0,33,0.00030303030303030303,0.9772727272727273,0.96875
491,False,15,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
492,False,15,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
493,False,15,3,33,0.00030303030303030303,0.75,0.75
494,False,15,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
495,False,15,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
496,False,15,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
497,False,15,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
498,False,15,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
499,False,15,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
500,False,16,0,24,0.0004166666666666667,0.9772727272727273,0.96875
501,False,16,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
502,False,16,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
503,False,16,3,24,0.0004166666666666667,0.75,0.75
504,False,16,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
505,False,16,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
506,False,16,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
507,False,16,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
508,False,16,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
509,False,16,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
510,False,16,0,25,0.0004,0.9772727272727273,0.96875
511,False,16,1,25,0.0004,0.8636363636363636,0.8636363636363636
512,False,16,2,25,0.0004,0.9090909090909091,0.8932461873638344
513,False,16,3,25,0.0004,0.75,0.75
514,False,16,4,25,0.0004,0.9767441860465116,0.9583333333333333
515,False,16,5,25,0.0004,0.9534883720930233,0.9615384615384616
516,False,16,6,25,0.0004,0.8837209302325582,0.8952380952380952
517,False,16,7,25,0.0004,0.9534883720930233,0.9502314814814814
518,False,16,8,25,0.0004,0.7906976744186046,0.7867965367965368
519,False,16,9,25,0.0004,0.9069767441860465,0.9122222222222223
520,False,16,0,26,0.0003846153846153846,0.9772727272727273,0.96875
521,False,16,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
522,False,16,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
523,False,16,3,26,0.0003846153846153846,0.75,0.75
524,False,16,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
525,False,16,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
526,False,16,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
527,False,16,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
528,False,16,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
529,False,16,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
530,False,16,0,27,0.00037037037037037035,0.9772727272727273,0.96875
531,False,16,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
532,False,16,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
533,False,16,3,27,0.00037037037037037035,0.75,0.75
534,False,16,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
535,False,16,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
536,False,16,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
537,False,16,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
538,False,16,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
539,False,16,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
540,False,16,0,28,0.00035714285714285714,0.9772727272727273,0.96875
541,False,16,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
542,False,16,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
543,False,16,3,28,0.00035714285714285714,0.75,0.75
544,False,16,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
545,False,16,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
546,False,16,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
547,False,16,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
548,False,16,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
549,False,16,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
550,False,16,0,29,0.0003448275862068965,0.9772727272727273,0.96875
551,False,16,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
552,False,16,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
553,False,16,3,29,0.0003448275862068965,0.75,0.75
554,False,16,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
555,False,16,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
556,False,16,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
557,False,16,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
558,False,16,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
559,False,16,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
560,False,16,0,30,0.0003333333333333333,0.9772727272727273,0.96875
561,False,16,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
562,False,16,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
563,False,16,3,30,0.0003333333333333333,0.75,0.75
564,False,16,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
565,False,16,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
566,False,16,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
567,False,16,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
568,False,16,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
569,False,16,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
570,False,16,0,31,0.0003225806451612903,0.9772727272727273,0.96875
571,False,16,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
572,False,16,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
573,False,16,3,31,0.0003225806451612903,0.75,0.75
574,False,16,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
575,False,16,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
576,False,16,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
577,False,16,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
578,False,16,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
579,False,16,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
580,False,16,0,32,0.0003125,0.9772727272727273,0.96875
581,False,16,1,32,0.0003125,0.8636363636363636,0.8636363636363636
582,False,16,2,32,0.0003125,0.9090909090909091,0.8932461873638344
583,False,16,3,32,0.0003125,0.75,0.75
584,False,16,4,32,0.0003125,0.9767441860465116,0.9583333333333333
585,False,16,5,32,0.0003125,0.9534883720930233,0.9615384615384616
586,False,16,6,32,0.0003125,0.8837209302325582,0.8952380952380952
587,False,16,7,32,0.0003125,0.9534883720930233,0.9502314814814814
588,False,16,8,32,0.0003125,0.7906976744186046,0.7867965367965368
589,False,16,9,32,0.0003125,0.9069767441860465,0.9122222222222223
590,False,16,0,33,0.00030303030303030303,0.9772727272727273,0.96875
591,False,16,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
592,False,16,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
593,False,16,3,33,0.00030303030303030303,0.75,0.75
594,False,16,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
595,False,16,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
596,False,16,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
597,False,16,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
598,False,16,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
599,False,16,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
600,False,17,0,24,0.0004166666666666667,0.9772727272727273,0.96875
601,False,17,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
602,False,17,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
603,False,17,3,24,0.0004166666666666667,0.75,0.75
604,False,17,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
605,False,17,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
606,False,17,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
607,False,17,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
608,False,17,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
609,False,17,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
610,False,17,0,25,0.0004,0.9772727272727273,0.96875
611,False,17,1,25,0.0004,0.8636363636363636,0.8636363636363636
612,False,17,2,25,0.0004,0.9090909090909091,0.8932461873638344
613,False,17,3,25,0.0004,0.75,0.75
614,False,17,4,25,0.0004,0.9767441860465116,0.9583333333333333
615,False,17,5,25,0.0004,0.9534883720930233,0.9615384615384616
616,False,17,6,25,0.0004,0.8837209302325582,0.8952380952380952
617,False,17,7,25,0.0004,0.9534883720930233,0.9502314814814814
618,False,17,8,25,0.0004,0.7906976744186046,0.7867965367965368
619,False,17,9,25,0.0004,0.9069767441860465,0.9122222222222223
620,False,17,0,26,0.0003846153846153846,0.9772727272727273,0.96875
621,False,17,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
622,False,17,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
623,False,17,3,26,0.0003846153846153846,0.75,0.75
624,False,17,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
625,False,17,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
626,False,17,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
627,False,17,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
628,False,17,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
629,False,17,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
630,False,17,0,27,0.00037037037037037035,0.9772727272727273,0.96875
631,False,17,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
632,False,17,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
633,False,17,3,27,0.00037037037037037035,0.75,0.75
634,False,17,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
635,False,17,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
636,False,17,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
637,False,17,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
638,False,17,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
639,False,17,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
640,False,17,0,28,0.00035714285714285714,0.9772727272727273,0.96875
641,False,17,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
642,False,17,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
643,False,17,3,28,0.00035714285714285714,0.75,0.75
644,False,17,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
645,False,17,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
646,False,17,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
647,False,17,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
648,False,17,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
649,False,17,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
650,False,17,0,29,0.0003448275862068965,0.9772727272727273,0.96875
651,False,17,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
652,False,17,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
653,False,17,3,29,0.0003448275862068965,0.75,0.75
654,False,17,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
655,False,17,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
656,False,17,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
657,False,17,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
658,False,17,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
659,False,17,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
660,False,17,0,30,0.0003333333333333333,0.9772727272727273,0.96875
661,False,17,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
662,False,17,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
663,False,17,3,30,0.0003333333333333333,0.75,0.75
664,False,17,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
665,False,17,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
666,False,17,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
667,False,17,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
668,False,17,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
669,False,17,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
670,False,17,0,31,0.0003225806451612903,0.9772727272727273,0.96875
671,False,17,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
672,False,17,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
673,False,17,3,31,0.0003225806451612903,0.75,0.75
674,False,17,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
675,False,17,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
676,False,17,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
677,False,17,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
678,False,17,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
679,False,17,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
680,False,17,0,32,0.0003125,0.9772727272727273,0.96875
681,False,17,1,32,0.0003125,0.8636363636363636,0.8636363636363636
682,False,17,2,32,0.0003125,0.9090909090909091,0.8932461873638344
683,False,17,3,32,0.0003125,0.75,0.75
684,False,17,4,32,0.0003125,0.9767441860465116,0.9583333333333333
685,False,17,5,32,0.0003125,0.9534883720930233,0.9615384615384616
686,False,17,6,32,0.0003125,0.8837209302325582,0.8952380952380952
687,False,17,7,32,0.0003125,0.9534883720930233,0.9502314814814814
688,False,17,8,32,0.0003125,0.7906976744186046,0.7867965367965368
689,False,17,9,32,0.0003125,0.9069767441860465,0.9122222222222223
690,False,17,0,33,0.00030303030303030303,0.9772727272727273,0.96875
691,False,17,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
692,False,17,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
693,False,17,3,33,0.00030303030303030303,0.75,0.75
694,False,17,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
695,False,17,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
696,False,17,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
697,False,17,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
698,False,17,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
699,False,17,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
700,False,18,0,24,0.0004166666666666667,0.9772727272727273,0.96875
701,False,18,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
702,False,18,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
703,False,18,3,24,0.0004166666666666667,0.75,0.75
704,False,18,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
705,False,18,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
706,False,18,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
707,False,18,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
708,False,18,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
709,False,18,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
710,False,18,0,25,0.0004,0.9772727272727273,0.96875
711,False,18,1,25,0.0004,0.8636363636363636,0.8636363636363636
712,False,18,2,25,0.0004,0.9090909090909091,0.8932461873638344
713,False,18,3,25,0.0004,0.75,0.75
714,False,18,4,25,0.0004,0.9767441860465116,0.9583333333333333
715,False,18,5,25,0.0004,0.9534883720930233,0.9615384615384616
716,False,18,6,25,0.0004,0.8837209302325582,0.8952380952380952
717,False,18,7,25,0.0004,0.9534883720930233,0.9502314814814814
718,False,18,8,25,0.0004,0.7906976744186046,0.7867965367965368
719,False,18,9,25,0.0004,0.9069767441860465,0.9122222222222223
720,False,18,0,26,0.0003846153846153846,0.9772727272727273,0.96875
721,False,18,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
722,False,18,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
723,False,18,3,26,0.0003846153846153846,0.75,0.75
724,False,18,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
725,False,18,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
726,False,18,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
727,False,18,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
728,False,18,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
729,False,18,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
730,False,18,0,27,0.00037037037037037035,0.9772727272727273,0.96875
731,False,18,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
732,False,18,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
733,False,18,3,27,0.00037037037037037035,0.75,0.75
734,False,18,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
735,False,18,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
736,False,18,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
737,False,18,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
738,False,18,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
739,False,18,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
740,False,18,0,28,0.00035714285714285714,0.9772727272727273,0.96875
741,False,18,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
742,False,18,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
743,False,18,3,28,0.00035714285714285714,0.75,0.75
744,False,18,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
745,False,18,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
746,False,18,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
747,False,18,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
748,False,18,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
749,False,18,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
750,False,18,0,29,0.0003448275862068965,0.9772727272727273,0.96875
751,False,18,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
752,False,18,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
753,False,18,3,29,0.0003448275862068965,0.75,0.75
754,False,18,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
755,False,18,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
756,False,18,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
757,False,18,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
758,False,18,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
759,False,18,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
760,False,18,0,30,0.0003333333333333333,0.9772727272727273,0.96875
761,False,18,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
762,False,18,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
763,False,18,3,30,0.0003333333333333333,0.75,0.75
764,False,18,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
765,False,18,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
766,False,18,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
767,False,18,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
768,False,18,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
769,False,18,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
770,False,18,0,31,0.0003225806451612903,0.9772727272727273,0.96875
771,False,18,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
772,False,18,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
773,False,18,3,31,0.0003225806451612903,0.75,0.75
774,False,18,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
775,False,18,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
776,False,18,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
777,False,18,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
